nombre,fecha_nacimiento,url_imagen
DAE tomas,21-04-2000,
Miguel Zambrano,01-12-1965,
Martina Sanchez,01-05-1945,
Pedro Sanchez,01-12-1999,
Juan Soto,01-12-1999,
Pedro Soto,01-12-1999,
Pedro Soto,1991-12-01,
Patricia Lopez,1994-04-02,
Patricia Lopez,1994-6-12,
Patricia Lopez,1999-6-12,https://apod.nasa.gov/apod/image/9805/venus1_gal.jpg
xc,2023-11-28,https://apod.nasa.gov/apod/image/2311/Ganymede2_JunoGill_960.jpg
erneesto,2023-11-28,https://apod.nasa.gov/apod/image/2311/Ganymede2_JunoGill_960.jpg
jjggjgkjgk,2023-12-07,https://apod.nasa.gov/apod/image/2312/art001e002132_apod1024.jpg
manuel,2023-12-05,https://apod.nasa.gov/apod/image/2312/Exaray_OsakaU_1080.jpg
Dae Thomas,2023-12-19,https://apod.nasa.gov/apod/image/2312/CalNeb_Powell_960.jpg
martina,2023-12-05,https://apod.nasa.gov/apod/image/2312/Exaray_OsakaU_1080.jpg
martina,2023-12-22,
martina,2023-12-01,https://apod.nasa.gov/apod/image/2312/_MG_2485-mod_APOD1024.jpg
Andreina,2019-06-19,https://apod.nasa.gov/apod/image/1906/MwCenter_SofiaHubble_1032.jpg
Pedro Sanchez,2023-09-07,https://apod.nasa.gov/apod/image/2309/TheLargeMagellanicCloud1024.jpg
Lorena,2023-12-02,https://apod.nasa.gov/apod/image/2312/StartrailsBeijingAncientObservatory-3_1024.jpg
asdasdas,2023-12-01,https://apod.nasa.gov/apod/image/2312/_MG_2485-mod_APOD1024.jpg
miguel zambrano,2023-08-10,https://apod.nasa.gov/apod/image/2308/PIA25969_Ingenuity1024.jpg
maria,2023-07-06,https://apod.nasa.gov/apod/image/2307/CocoaBeach_BuckMoon_Seeley-201_1100.jpg
xc,2023-11-09,https://apod.nasa.gov/apod/image/2311/M1_webb1024.png
xc,2023-12-20,https://apod.nasa.gov/apod/image/2312/BavarianHalos_Werner_960.jpg
xc,2024-01-05,
xc,2023-12-28,
dae,2023-11-16,https://apod.nasa.gov/apod/image/2311/Katarzyna20_1024.jpg
dae,2023-11-09,https://apod.nasa.gov/apod/image/2311/M1_webb1024.png
xc,2023-12-19,https://apod.nasa.gov/apod/image/2312/CalNeb_Powell_960.jpg
xc,2023-11-21,https://apod.nasa.gov/apod/image/2311/FlemingsWisp_Gualco_960.jpg
xc,2023-12-18,https://apod.nasa.gov/apod/image/2312/greyillusion_wikipedia_960.jpg
